                                                n   % val%
Aegina                                          1 0.0  0.0
Agramonte                                       1 0.0  0.0
Agurlema                                        1 0.0  0.0
Aibar                                           1 0.0  0.0
Al ‘Ayzarīyah                                   1 0.0  0.0
Al Jib                                          1 0.0  0.0
Alanís                                          1 0.0  0.0
Alarcón                                         1 0.0  0.0
Alborán                                         1 0.0  0.0
Albufera                                        1 0.0  0.0
Alcaidía                                        1 0.0  0.0
Alcalá del Río                                  1 0.0  0.0
Alcalá Street                                   1 0.0  0.0
Alcaraz                                         1 0.0  0.0
Alcaudete                                       1 0.0  0.0
Alcázar de Toledo                               1 0.0  0.0
Alcázar of Seville                              1 0.0  0.0
Alcobendas                                      1 0.0  0.0
Alcúdia                                         1 0.0  0.0
Alerán                                          1 0.0  0.0
Alhajara                                        1 0.0  0.0
Alhama de Murcia                                1 0.0  0.0
Aliatar                                         1 0.0  0.0
Aljarafe                                        1 0.0  0.0
Almada                                          1 0.0  0.0
Almenar                                         1 0.0  0.0
Almodóvar                                       1 0.0  0.0
Almodóvar del Campo                             1 0.0  0.0
Almoradí                                        1 0.0  0.0
Almudena                                        1 0.0  0.0
Alora                                           1 0.0  0.0
Altaflor                                        1 0.0  0.0
Altozana                                        1 0.0  0.0
Alvega                                          1 0.0  0.0
Amalfi                                          1 0.0  0.0
Amiens                                          1 0.0  0.0
Ancud                                           1 0.0  0.0
Andes                                           1 0.0  0.0
Andrada                                         1 0.0  0.0
Anglante                                        1 0.0  0.0
Angra                                           1 0.0  0.0
Anguisola                                       1 0.0  0.0
Anguitola                                       1 0.0  0.0
Antioquia                                       1 0.0  0.0
Aquiles de Segovia                              1 0.0  0.0
Aracena                                         1 0.0  0.0
Arafe                                           1 0.0  0.0
Arambel                                         1 0.0  0.0
Aran                                            1 0.0  0.0
Aranda                                          1 0.0  0.0
Arbolán                                         1 0.0  0.0
Arcacida                                        1 0.0  0.0
Ardea                                           1 0.0  0.0
Arga                                            1 0.0  0.0
Argán                                           1 0.0  0.0
Arganda del Rey                                 1 0.0  0.0
Argos                                           1 0.0  0.0
Aripa                                           1 0.0  0.0
Ariza                                           1 0.0  0.0
Arlanzón                                        1 0.0  0.0
Aroania                                         1 0.0  0.0
Arrizafa                                        1 0.0  0.0
Assisi                                          1 0.0  0.0
Asti                                            1 0.0  0.0
Astrakhan                                       1 0.0  0.0
Atelia                                          1 0.0  0.0
Atienza                                         1 0.0  0.0
Atlantic Ocean                                  1 0.0  0.0
Audalla                                         1 0.0  0.0
Aulide                                          1 0.0  0.0
Ausonia                                         1 0.0  0.0
Badia des Alfacs                                1 0.0  0.0
Baena                                           1 0.0  0.0
Balaguer                                        1 0.0  0.0
Balearic Islands                                1 0.0  0.0
Balerma                                         1 0.0  0.0
Bamot                                           1 0.0  0.0
Baños de la Reina Mora                          1 0.0  0.0
Barajas                                         1 0.0  0.0
Barbadillo                                      1 0.0  0.0
Barbarigo                                       1 0.0  0.0
Barco de Ávila                                  1 0.0  0.0
Barfol                                          1 0.0  0.0
Bari                                            1 0.0  0.0
Barletta                                        1 0.0  0.0
Barra de Sanlúcar                               1 0.0  0.0
Barucoa                                         1 0.0  0.0
Basel                                           1 0.0  0.0
Basilicata                                      1 0.0  0.0
Belda                                           1 0.0  0.0
Belém tower                                     1 0.0  0.0
Belfor                                          1 0.0  0.0
Belmez                                          1 0.0  0.0
Belmonte                                        1 0.0  0.0
Benamarín                                       1 0.0  0.0
Benamejí                                        1 0.0  0.0
Benavento                                       1 0.0  0.0
Berlián                                         1 0.0  0.0
Bermejas                                        1 0.0  0.0
Beserta                                         1 0.0  0.0
Beta y Mont                                     1 0.0  0.0
Bethany                                         1 0.0  0.0
Betulia                                         1 0.0  0.0
Biafar                                          1 0.0  0.0
Biafara                                         1 0.0  0.0
Bibalmazán                                      1 0.0  0.0
Bilbao                                          1 0.0  0.0
Bisignano                                       1 0.0  0.0
Boeotia                                         1 0.0  0.0
Bogotá                                          1 0.0  0.0
Bosnia and Herzegovina                          1 0.0  0.0
Bougès                                          1 0.0  0.0
Bozmar                                          1 0.0  0.0
Braga                                           1 0.0  0.0
Brava                                           1 0.0  0.0
Brest                                           1 0.0  0.0
Bretagne                                        1 0.0  0.0
Bridge of Segovia                               1 0.0  0.0
Briviesca                                       1 0.0  0.0
Bruges                                          1 0.0  0.0
Buendía                                         1 0.0  0.0
Bulgaria                                        1 0.0  0.0
Burgo de Nimi                                   1 0.0  0.0
Burguillos                                      1 0.0  0.0
Burueba                                         1 0.0  0.0
Cabañas                                         1 0.0  0.0
Cabo de Gata                                    1 0.0  0.0
Cabo de San Vicente                             1 0.0  0.0
Caelian Hill                                    1 0.0  0.0
Cal de Francos                                  1 0.0  0.0
Calambre                                        1 0.0  0.0
Calatayud                                       1 0.0  0.0
calle de Francos                                1 0.0  0.0
calle de la Cabeza                              1 0.0  0.0
calle de la Espada                              1 0.0  0.0
calle de la Flor                                1 0.0  0.0
calle de la Oliva                               1 0.0  0.0
calle de las Armas                              1 0.0  0.0
Calle de los Gomeles                            1 0.0  0.0
Calle de los Jardines                           1 0.0  0.0
calle de San Francisco                          1 0.0  0.0
calle de San Luis                               1 0.0  0.0
Calle del Arenal                                1 0.0  0.0
Calvary                                         1 0.0  0.0
Cambaya                                         1 0.0  0.0
Camis                                           1 0.0  0.0
Campeche                                        1 0.0  0.0
Campos Elisios                                  1 0.0  0.0
Campuzano                                       1 0.0  0.0
Cananea                                         1 0.0  0.0
Cañete de las torres                            1 0.0  0.0
Cangas                                          1 0.0  0.0
Canosa di Puglia                                1 0.0  0.0
Capalonas                                       1 0.0  0.0
Cape Gata                                       1 0.0  0.0
Cape St. Vincent                                1 0.0  0.0
Cape Verde                                      1 0.0  0.0
Capira                                          1 0.0  0.0
Capitoline Hill                                 1 0.0  0.0
Cappadocia                                      1 0.0  0.0
Caravaca de la Cruz                             1 0.0  0.0
Carpeya                                         1 0.0  0.0
Carriedo                                        1 0.0  0.0
Carza                                           1 0.0  0.0
Casa San Severina                               1 0.0  0.0
Casiano                                         1 0.0  0.0
Castañar                                        1 0.0  0.0
Castellar de la Frontera                        1 0.0  0.0
Castellón                                       1 0.0  0.0
Castil David                                    1 0.0  0.0
Castilguillermo                                 1 0.0  0.0
Castillo de Altarriba                           1 0.0  0.0
Castroviejo                                     1 0.0  0.0
Catania                                         1 0.0  0.0
Catarrocha                                      1 0.0  0.0
Catedral basílica de Nuestra Señora del Pilar   1 0.0  0.0
Caucaso                                         1 0.0  0.0
Cayucupil                                       1 0.0  0.0
Cerro de Andalicán                              1 0.0  0.0
Cerro Rico                                      1 0.0  0.0
Cevita Vieja                                    1 0.0  0.0
Chacona                                         1 0.0  0.0
Chafalonia                                      1 0.0  0.0
Chapela                                         1 0.0  0.0
Chincoya                                        1 0.0  0.0
Cirueña                                         1 0.0  0.0
Citra                                           1 0.0  0.0
Coca                                            1 0.0  0.0
Coín                                            1 0.0  0.0
Colinia                                         1 0.0  0.0
Colombres                                       1 0.0  0.0
